aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
0_0,0317c715-29b3-5b9a-b405-284680e92854,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.92,,"POLYGON ((151.27728179097176 -33.79237957054914, 151.27729520201683 -33.792384585962026, 151.27729922533035 -33.79239294498288, 151.2772972136736 -33.792407991218376, 151.2772911787033 -33.79241189209379, 151.27726905047894 -33.79241244936171, 151.27726569771767 -33.79241635023694, 151.2772650271654 -33.79242861012935, 151.27725899219513 -33.79243306827162, 151.2772536277771 -33.7924347400749, 151.2772435694933 -33.79243306827162, 151.27722680568695 -33.79243919821685, 151.27721473574638 -33.79243808368139, 151.27720668911934 -33.79244254182316, 151.27720400691032 -33.79245201537366, 151.2772073596716 -33.792461488923095, 151.2772174179554 -33.79247319154155, 151.27722144126892 -33.79248600869326, 151.27722077071667 -33.79248935229773, 151.27721540629864 -33.79249158136732, 151.27720467746258 -33.792488237762925, 151.2771999835968 -33.792483222356104, 151.27719394862652 -33.79248377962354, 151.2771912664175 -33.79248600869326, 151.27719059586525 -33.79249548223893, 151.27718657255173 -33.79250105491238, 151.27717316150665 -33.79251164299091, 151.2771624326706 -33.79251387205991, 151.2771563977003 -33.7925172156633, 151.27715773880482 -33.79253170460982, 151.2771523743868 -33.79253839181508, 151.27714097499847 -33.792540620883386, 151.27713359892368 -33.79254619355388, 151.27712555229664 -33.792547865354955, 151.27711348235607 -33.792547865354955, 151.27709805965424 -33.79254284995162, 151.27709470689297 -33.792540063616315, 151.2770913541317 -33.792527803739844, 151.27709470689297 -33.79250829938732, 151.27708531916142 -33.79247653514651, 151.27708733081818 -33.792471519739, 151.27709738910198 -33.79246594706364, 151.27710208296776 -33.792459817120324, 151.27710275352 -33.792447557232364, 151.277100071311 -33.79244198455545, 151.2770940363407 -33.79243808368139, 151.27709336578846 -33.79243306827162, 151.27709537744522 -33.79242861012935, 151.27710342407227 -33.79242136564769, 151.2771074473858 -33.792409663022134, 151.27710677683353 -33.79240631941456, 151.27710074186325 -33.79240353307478, 151.27709738910198 -33.792398517663, 151.277100071311 -33.79239238771486, 151.27710476517677 -33.79238904410658, 151.2771074473858 -33.792380685085355, 151.277100071311 -33.79237455513594, 151.27708666026592 -33.79237344059963, 151.2770826369524 -33.79236953972244, 151.27708242000048 -33.79236755642528, 151.27727236287728 -33.79236755642528, 151.27728179097176 -33.79237957054914))",233.9,2518.0,233.9,2518.0,598.7,6444.0,[],2025-04-03,,True,False,,
0_0,03625e83-69ec-555b-adbd-ec46c1d850f2,cfa8951a-4c29-54de-ae98-e5f804c305e3,1053,Tile or Shingle Staining,0.52,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"POLYGON ((151.27720266580582 -33.792603592038944, 151.27720467746258 -33.79261195103842, 151.27720199525356 -33.79261585190456, 151.2771999835968 -33.79261696643772, 151.2771999835968 -33.792601362972285, 151.27720266580582 -33.792603592038944))",0.5,5.0,0.5,5.0,0.5,5.0,[],2025-04-03,,True,False,,
0_0,03a545c9-1eff-504c-a01a-15b3982be7e8,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.67,,"POLYGON ((151.2773233652115 -33.79228260584192, 151.27732537686825 -33.79228929306664, 151.27732805907726 -33.792290964872734, 151.27732872962952 -33.792299323902725, 151.27732403576374 -33.79232050010839, 151.2773186713457 -33.792331645477674, 151.2773186713457 -33.79234223357717, 151.27731397747993 -33.792350592602155, 151.2773086130619 -33.79236953972244, 151.27730391919613 -33.792372326063294, 151.27729587256908 -33.792372326063294, 151.27727173268795 -33.792368425186076, 151.27726770937443 -33.792362852504, 151.2772710621357 -33.79235783708983, 151.2772697210312 -33.79235337894363, 151.27727307379246 -33.792348920797224, 151.27727173268795 -33.79234501991891, 151.27727575600147 -33.79233554635659, 151.27727039158344 -33.79232663006168, 151.27727173268795 -33.792321614645374, 151.27726837992668 -33.79231659922878, 151.27726703882217 -33.792308240200484, 151.27727441489697 -33.792294865753476, 151.27727441489697 -33.79228594945433, 151.27727642655373 -33.79228204857315, 151.27728179097176 -33.792278704960594, 151.27728581428528 -33.79227981949812, 151.27729184925556 -33.79227759042303, 151.2772972136736 -33.792279262229364, 151.27730257809162 -33.79227647588547, 151.2773072719574 -33.79227814769181, 151.27731934189796 -33.79227814769181, 151.2773233652115 -33.79228260584192))",46.2,498.0,1.3,14.0,46.2,498.0,[],2025-04-03,,True,False,,
0_0,05b476d5-eb32-59bc-a298-5b5e6838dd6f,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.92,,"POLYGON ((151.27728715538979 -33.79237511240408, 151.27729654312134 -33.79238347142586, 151.2773012369871 -33.792399074930984, 151.2772985547781 -33.7924085484863, 151.27729520201683 -33.79241189209379, 151.27728782594204 -33.79241412116538, 151.2772724032402 -33.79241412116538, 151.27726837992668 -33.79241635023694, 151.2772650271654 -33.792430281932724, 151.27725899219513 -33.7924347400749, 151.27725295722485 -33.792436969145896, 151.27722948789597 -33.79243975548458, 151.27721473574638 -33.79243808368139, 151.27720668911934 -33.79244254182316, 151.27720467746258 -33.79245201537366, 151.2772201001644 -33.79247319154155, 151.27722077071667 -33.79248935229773, 151.27721540629864 -33.79249158136732, 151.27720467746258 -33.792488237762925, 151.2771999835968 -33.792483222356104, 151.27719394862652 -33.79248377962354, 151.2771912664175 -33.792487123228085, 151.277189925313 -33.792497154041, 151.27718657255173 -33.79250105491238, 151.27717316150665 -33.79251164299091, 151.2771624326706 -33.79251387205991, 151.2771563977003 -33.7925172156633, 151.27715773880482 -33.79253170460982, 151.2771523743868 -33.79253894908216, 151.27714097499847 -33.792541735417515, 151.27713225781918 -33.79254730808793, 151.27712085843086 -33.792548422621984, 151.27710409462452 -33.79254507901981, 151.27709470689297 -33.792540063616315, 151.27709068357944 -33.792527803739844, 151.27709068357944 -33.79251833019773, 151.2770940363407 -33.792510528456404, 151.2770926952362 -33.79249994037772, 151.27708934247494 -33.792487680495526, 151.2770839780569 -33.79247764968149, 151.27708733081818 -33.79247040520396, 151.27709604799747 -33.79246594706364, 151.2771014124155 -33.792459817120324, 151.27710275352 -33.792448114500054, 151.277100071311 -33.79244198455545, 151.2770940363407 -33.79243808368139, 151.27709336578846 -33.79243306827162, 151.27709537744522 -33.79242861012935, 151.27710342407227 -33.79242136564769, 151.27710677683353 -33.79241189209379, 151.27710610628128 -33.79240631941456, 151.2770987302065 -33.79240186127091, 151.27709738910198 -33.792398517663, 151.27710409462452 -33.792388486838526, 151.27710543572903 -33.79238179962157, 151.27710208296776 -33.79237789874476, 151.27708666026592 -33.79237399786778, 151.2770826369524 -33.79236953972244, 151.27708242000048 -33.79236755642528, 151.2772761766776 -33.79236755642528, 151.27728044986725 -33.79237288333147, 151.27728715538979 -33.79237511240408))",239.4,2577.0,239.4,2577.0,607.2,6536.0,[],2025-04-03,,True,False,,
0_0,0c2d6eb7-bf5f-5550-a7d4-75841af1ef7e,2780fa70-7713-437c-ad98-656b8a5cc4f2,1026,Low Vegetation (0.5m-2m),0.59,,"POLYGON ((151.2773146480322 -33.79271448803216, 151.277327388525 -33.79271783162771, 151.27732940018177 -33.79272006069135, 151.27732872962952 -33.79272396155257, 151.27731934189796 -33.792726747881886, 151.27730526030064 -33.792725076084295, 151.2773012369871 -33.792723404286676, 151.27730056643486 -33.792718388893626, 151.27730660140514 -33.792713930766226, 151.2773146480322 -33.79271448803216))",2.8,30.0,2.8,30.0,2.8,30.0,[],2025-04-03,,True,False,,
0_0,20bc3d9d-a5bb-5e1f-a72a-6e8c0f9c0f53,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.99,7c6d7205-8125-5ea5-b801-740b55501b7a,"POLYGON ((151.27717919647694 -33.79276408468616, 151.27705179154873 -33.79274625218464, 151.2770175933838 -33.7927401222614, 151.27702429890633 -33.79270724357468, 151.27708733081818 -33.7927133735003, 151.27709202468395 -33.792691082859626, 151.2770665436983 -33.79268272386788, 151.27703569829464 -33.79267826573862, 151.2770363688469 -33.792674922141515, 151.27703100442886 -33.79267436487532, 151.2770377099514 -33.79263981436407, 151.277100071311 -33.79264538702813, 151.27710543572903 -33.792623096369766, 151.2771201878786 -33.79262421090283, 151.27712823450565 -33.7925902176381, 151.27712488174438 -33.792589103104596, 151.27713561058044 -33.7925367200138, 151.2771637737751 -33.79254117815044, 151.27716712653637 -33.792528361006994, 151.27717919647694 -33.79253003280843, 151.27720266580582 -33.79253281914406, 151.27720333635807 -33.792528361006994, 151.2772087007761 -33.792527803739844, 151.2772435694933 -33.79253059007555, 151.2772435694933 -33.79253281914406, 151.27731196582317 -33.79254229268457, 151.27731129527092 -33.79254452175277, 151.2773173302412 -33.79254507901981, 151.27729587256908 -33.79264817336001, 151.27728782594204 -33.79264761609364, 151.27727575600147 -33.79270780084066, 151.27728447318077 -33.79270947263859, 151.27727508544922 -33.792750710310386, 151.27726703882217 -33.79274959577897, 151.2772623449564 -33.79277578726327, 151.27717919647694 -33.79276408468616))",489.7,5271.0,468.6,5044.0,489.7,5271.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.84971,
0_0,20cc555a-a581-5f46-aab5-ac471bef2a70,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.84,,"POLYGON ((151.27732269465923 -33.792752382107466, 151.27732537686825 -33.792754611170196, 151.27732671797276 -33.792760183826765, 151.2773250281869 -33.79276755642528, 151.27727147958265 -33.79276755642528, 151.27727776765823 -33.79276185562368, 151.27729386091232 -33.79276185562368, 151.27730458974838 -33.79275516843588, 151.27731531858444 -33.79275182484177, 151.27732269465923 -33.792752382107466))",5.3,57.0,5.3,57.0,18.0,194.0,[],2025-04-03,,True,False,,
0_0,27b1f5a4-3814-50d2-ac25-00362c3ec185,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.57,,"POLYGON ((151.27728581428528 -33.79276408468616, 151.27728900885168 -33.79276755642528, 151.27727507878328 -33.79276755642528, 151.27728044986725 -33.79276408468616, 151.27728581428528 -33.79276408468616))",0.3,4.0,0.3,4.0,2.6,29.0,[],2025-04-03,,True,False,,
0_0,2a0942f5-f125-58fb-8c12-1e2cdf60fec6,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,1014,Gable,0.58,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"MULTIPOLYGON (((151.27727776765823 -33.79257851503564, 151.27728044986725 -33.792574056900946, 151.27728514373302 -33.79257294236724, 151.27728916704655 -33.79257572870149, 151.2772898375988 -33.79258185863651, 151.27729319036007 -33.79258575950402, 151.27730056643486 -33.792582415903304, 151.27730526030064 -33.79258575950402, 151.27730190753937 -33.792597462105476, 151.27730190753937 -33.79261250830501, 151.2772972136736 -33.79262421090283, 151.2772972136736 -33.79263591349905, 151.27729251980782 -33.792644272495366, 151.27728581428528 -33.79264705882727, 151.27726435661316 -33.79264315796256, 151.27726033329964 -33.79263869983123, 151.2772610038519 -33.792634798966134, 151.2772636860609 -33.792632012633824, 151.27727307379246 -33.7926286690349, 151.27727575600147 -33.792623096369766, 151.27726837992668 -33.79260693563883, 151.2772650271654 -33.792603592038944, 151.2772636860609 -33.79259801937217, 151.27726569771767 -33.7925902176381, 151.27726301550865 -33.79258687403755, 151.2772636860609 -33.79258297317009, 151.27727173268795 -33.792582415903304, 151.27727776765823 -33.79257851503564), (151.27729453146458 -33.792586316770794, 151.2772898375988 -33.7925902176381, 151.27729319036007 -33.7925935612385, 151.27729587256908 -33.792593003971774, 151.27729453146458 -33.792586316770794)), ((151.27724424004555 -33.7927401222614, 151.27724155783653 -33.79274235132447, 151.27723082900047 -33.7927417940587, 151.27722948789597 -33.792731763274446, 151.27723552286625 -33.792728419679456, 151.27723887562752 -33.792728976945284, 151.27724289894104 -33.79273399233773, 151.27724424004555 -33.7927401222614)))",23.4,252.0,23.4,252.0,23.4,252.0,[],2025-04-03,,True,False,,
0_0,2d4368ee-1c18-5c22-9db8-3b866facab3b,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.92,,"MULTIPOLYGON (((151.27706721425056 -33.79248489415839, 151.27707056701183 -33.79248545142584, 151.27708330750465 -33.79250662758547, 151.27708196640015 -33.792510528456404, 151.27706922590733 -33.79252334560252, 151.27706922590733 -33.79254507901981, 151.27705849707127 -33.792554552558954, 151.2770527676921 -33.79256978916289, 151.2770527676921 -33.79248457791441, 151.27705916762352 -33.792487680495526, 151.27706721425056 -33.79248489415839)), ((151.27705916762352 -33.792451458105994, 151.277057826519 -33.79246929066891, 151.2770527676921 -33.792476858186056, 151.2770527676921 -33.7924383177554, 151.27705916762352 -33.792451458105994)))",16.2,175.0,16.2,175.0,233.0,2508.0,[],2025-04-03,,True,False,,
