feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
031c7d3d-83df-51f4-a441-cc4b52dd9d4d,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.869140625,e37010fe-ed89-5e8b-9b39-08efd401bd4d,"POLYGON ((-74.2751694470644 40.64249805084671, -74.27516274154186 40.64249805084671, -74.27515670657158 40.64249347158112, -74.27515134215355 40.64248889231521, -74.27515134215355 40.6424838042416, -74.27515268325806 40.642482786626836, -74.27518084645271 40.64246345194331, -74.27518889307976 40.64245836386778, -74.27519962191582 40.64245887267534, -74.27520230412483 40.642460907905594, -74.27520766854286 40.64246548717342, -74.27520766854286 40.64247108405589, -74.27520230412483 40.64247617213047, -74.2751694470644 40.64249805084671))",11.2,121.0,11.2,120.0,11.2,121.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
1783721e-09a2-56ad-9cb8-aa7ba5be1c1d,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9898424727301588,,"MULTIPOLYGON (((-74.27501291587146 40.64237927501621, -74.27501119673252 40.642365252016845, -74.27501656115055 40.64235049657498, -74.27502728998661 40.64233930278934, -74.27505075931549 40.64232047687287, -74.27505746483803 40.64231793282971, -74.27506349980831 40.64231895044698, -74.27508428692818 40.64233726755538, -74.27508763968945 40.642345408490826, -74.2750983685255 40.642359655125496, -74.27511982619762 40.64237593698993, -74.27513055503368 40.642377972222704, -74.27514798939228 40.642377972222704, -74.27515737712383 40.64237491937352, -74.27517011761665 40.64237542818174, -74.2751882225275 40.642390183618076, -74.27519157528877 40.6423952716988, -74.27519291639328 40.64240290381918, -74.27519023418427 40.642416641633694, -74.27518352866173 40.64242427375163, -74.27517279982567 40.64244564367722, -74.27515737712383 40.64245581982984, -74.27514798939228 40.64245836386778, -74.27512653172016 40.64245734625261, -74.27511781454086 40.642454802214665, -74.27510775625706 40.64245429340705, -74.27507691085339 40.64243088825313, -74.27506610086841 40.6424269284256, -74.27501291587146 40.64237927501621)), ((-74.2752043157816 40.64247006644095, -74.27519626915455 40.64245836386778, -74.27519291639328 40.64245632863744, -74.27519157528877 40.64244513486955, -74.2751969397068 40.6424405556003, -74.27522040903568 40.64244106440801, -74.27522577345371 40.64243801156172, -74.27523113787174 40.642437502754, -74.27524119615555 40.642443608446506, -74.27524225514807 40.642453652844225, -74.27521080415687 40.64247498974665, -74.2752043157816 40.64247006644095)), ((-74.27529016615173 40.642421149181494, -74.27528813481331 40.64238916600187, -74.27529148757458 40.64237390175709, -74.27529685199261 40.642371357715966, -74.27529819309711 40.64236677844168, -74.27530623972416 40.64236219916707, -74.27531898021698 40.64236169035876, -74.2753317207098 40.64236423440026, -74.27533976733685 40.64236219916707, -74.27534781396389 40.642352531808534, -74.27535116672516 40.642351005383375, -74.27535451948643 40.64234184683169, -74.27535451948643 40.642336758746886, -74.27535116672516 40.642330144236034, -74.27532568573952 40.6423158975951, -74.27532233297825 40.64230572142114, -74.2753230035305 40.642291474774964, -74.27532903850079 40.6422868954952, -74.27533775568008 40.64228435145073, -74.27534077300686 40.642284592452825, -74.27535909327177 40.64229488307364, -74.27536323666573 40.64230368618615, -74.27536323666573 40.64230826546477, -74.2753592133522 40.64231131831699, -74.27535854279995 40.6423143711691, -74.27536524832249 40.64231844163834, -74.27537530660629 40.642317424021066, -74.27538402378559 40.6423118271257, -74.27538788568717 40.64231105597455, -74.27542320356542 40.64233089427355, -74.27529016615173 40.642421149181494)))",198.5,2136.0,198.5,2136.0,1352.0,14553.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
239a4994-1fcd-5a8b-acf7-1c4aab435335,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.869140625,,"POLYGON ((-74.27514798939228 40.642485839471085, -74.27519425749779 40.64245429340705, -74.27521236240864 40.64246955763344, -74.27516609430313 40.64250110369028, -74.27514798939228 40.642485839471085))",12.0,129.0,12.0,129.0,12.0,129.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}]",2022-06-29,2022-02-27,0.9133935666570832,370dcd28-692a-52cd-b44e-3a88cb2605a8
3117a0e2-5acb-5207-beb1-8d6cf0987eb1,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9898424727301588,e37010fe-ed89-5e8b-9b39-08efd401bd4d,"POLYGON ((-74.27521236240864 40.64246955763344, -74.27520766854286 40.642472610478315, -74.2752043157816 40.64247006644095, -74.27519626915455 40.64245836386778, -74.27519291639328 40.64245632863744, -74.27519291639328 40.64245531102225, -74.27519425749779 40.64245429340705, -74.27521236240864 40.64246955763344))",0.8,9.0,0.8,9.0,0.8,9.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
44ff06b4-47c5-50b1-b800-158f4ffc9048,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.736328125,,"POLYGON ((-74.27513726055622 40.64226857837298, -74.27513524889946 40.642262981473515, -74.275141954422 40.64225636695537, -74.27515268325806 40.64225636695537, -74.27515469491482 40.64225840219179, -74.27516274154186 40.642259928619076, -74.27517279982567 40.642268069563954, -74.27517279982567 40.64227519288992, -74.27516810595989 40.64227773693471, -74.2751593887806 40.6422767193168, -74.27515603601933 40.64227315765401, -74.27513726055622 40.64226857837298))",4.7,51.0,4.7,51.0,4.8,51.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
82787801-f271-5720-a00f-0290dc04fcd4,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9036482223157192,,"MULTIPOLYGON (((-74.27525997161865 40.6422578933827, -74.27525460720062 40.64226043742815, -74.27524589002132 40.64226043742815, -74.27523717284203 40.64225687576448, -74.27523247897625 40.642252805291484, -74.27522778511047 40.64225229648235, -74.27521638572216 40.642240085061744, -74.2752157151699 40.64223245292275, -74.27521638572216 40.642225329592215, -74.27521839737892 40.64222329435479, -74.27522912621498 40.642222785545435, -74.27524656057358 40.64223550577846, -74.27525728940964 40.64224619077231, -74.27526131272316 40.64224771719987, -74.27526265382767 40.64225433171889, -74.27525997161865 40.6422578933827)), ((-74.27520632743835 40.64235914631717, -74.27521236240864 40.642365760825115, -74.27521236240864 40.642374410565324, -74.27520833909512 40.642383060304375, -74.27520163357258 40.64238916600187, -74.27519090473652 40.642390183618076, -74.27517011761665 40.64237746341452, -74.27516408264637 40.64236677844168, -74.27516877651215 40.64235914631717, -74.27517279982567 40.64235761989216, -74.2751781642437 40.642351005383375, -74.275186881423 40.642349478958174, -74.27519157528877 40.642352531808534, -74.27519828081131 40.6423535494253, -74.27520163357258 40.64235761989216, -74.27520632743835 40.64235914631717)), ((-74.27532702684402 40.64234744372453, -74.27532501518726 40.64233726755538, -74.27531898021698 40.6423306530446, -74.2753055691719 40.64232963542749, -74.27530020475388 40.642331161853136, -74.27528813481331 40.64232912661893, -74.27527874708176 40.64232047687287, -74.27527874708176 40.6423158975951, -74.27529282867908 40.64230673903859, -74.27530288696289 40.64230775665605, -74.27531361579895 40.64231640640375, -74.27531763911247 40.642317424021066, -74.27532099187374 40.64232149449012, -74.27533708512783 40.642324038533154, -74.2753504961729 40.642332179470216, -74.27535250782967 40.64233574112987, -74.27535116672516 40.64234693491612, -74.27534647285938 40.642351005383375, -74.27533306181431 40.642351005383375, -74.27532702684402 40.64234744372453)), ((-74.27500028756825 40.642363317252645, -74.27500315010548 40.642365760825115, -74.27500918507576 40.64236677844168, -74.27501656115055 40.642372884140656, -74.27501874820678 40.64238450075052, -74.27499790708188 40.64236582723893, -74.27500028756825 40.642363317252645)), ((-74.27506618201733 40.64232760019324, -74.27505813539028 40.642324038533154, -74.27505142986774 40.64232352972456, -74.27503935992718 40.64232912661893, -74.2750346660614 40.64233319708728, -74.27502779398196 40.64233431447306, -74.27507396950126 40.64228562697703, -74.27507489919662 40.6422863866863, -74.27509166300297 40.64229503643679, -74.27509635686874 40.642299615716, -74.27510105073452 40.64230063333356, -74.27511647343636 40.64231284474307, -74.27511982619762 40.64232047687287, -74.27513659000397 40.64232251210734, -74.2751432955265 40.64232760019324, -74.27515670657158 40.64233319708728, -74.2751593887806 40.64233624993839, -74.2751593887806 40.642345408490826, -74.27515469491482 40.64234897014978, -74.27515268325806 40.6423535494253, -74.27514933049679 40.64235507585039, -74.275141954422 40.64236728724995, -74.27513591945171 40.64237186652419, -74.27512988448143 40.64237390175709, -74.27511647343636 40.64237390175709, -74.2751070857048 40.64236983129123, -74.27510373294353 40.642365760825115, -74.27509434521198 40.64236016393381, -74.27508495748043 40.642349478958174, -74.27508294582367 40.64234082921476, -74.27506819367409 40.642331161853136, -74.27506618201733 40.64232760019324)), ((-74.2751345783472 40.64226043742815, -74.27512317895889 40.64227417527196, -74.27511110901833 40.64228384264184, -74.27509970963001 40.64228587787742, -74.27509032189846 40.6422823162151, -74.27508193683997 40.64227722621018, -74.27516554166887 40.64218907322704, -74.27516463201826 40.64218565282876, -74.27520094933962 40.642206052521935, -74.27518956363201 40.64220701245311, -74.27516274154186 40.64221413578559, -74.27514798939228 40.64222329435479, -74.27514664828777 40.64223347054134, -74.27515402436256 40.64224415553553, -74.27515469491482 40.642248226009045, -74.2751506716013 40.64225229648235, -74.27514396607876 40.642253822909744, -74.2751345783472 40.64226043742815)), ((-74.27532407250101 40.642275211661996, -74.27531696856022 40.642275701698885, -74.2753129452467 40.64227875455259, -74.27530020475388 40.642283333832935, -74.27529282867908 40.64228282502403, -74.27529148757458 40.64228078978835, -74.27528344094753 40.64227926336155, -74.27527740597725 40.64227366646299, -74.27527740597725 40.642268069563954, -74.27529014647007 40.64226094623723, -74.27529079471469 40.64225651929689, -74.27532407250101 40.642275211661996)))",118.7,1277.0,118.7,1277.0,586.1,6308.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
990adcc2-01d3-5f7f-bc50-1b0b7099eb5a,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.677734375,,"POLYGON ((-74.27508546970924 40.64244428278028, -74.27509903907776 40.64245022294609, -74.27511513233185 40.64246345194331, -74.27511982619762 40.64247159286336, -74.27511908565336 40.64247440244633, -74.27508546970924 40.64244428278028))",1.7,18.0,1.7,18.0,8.6,93.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
a800994f-3787-5d28-91ef-0379e24ec1a6,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,b89c6146-9523-5243-962a-f554739857d2,"POLYGON ((-74.27530288696289 40.64234744372453, -74.27529282867908 40.642358128700494, -74.2752505838871 40.642335232321365, -74.2752230912447 40.64236423440026, -74.27511915564537 40.64230724784731, -74.27514664828777 40.64227773693471, -74.27517212927341 40.642291983583796, -74.27521102130413 40.64225178767318, -74.27528947591782 40.64229503643679, -74.27526131272316 40.64232454734174, -74.27530288696289 40.64234744372453))",95.2,1025.0,95.1,1024.0,95.2,1025.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.998046875, 'areaSqm': 84.2, 'areaSqft': 906, 'ratio': 0.8839538171536286, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.974609375, 'areaSqm': 83.5, 'areaSqft': 899, 'ratio': 0.877339437188636}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 39.18}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 0.17614343380744324, 'areaSqm': 11.6, 'areaSqft': 125, 'ratio': 0.12207149589336205}]}]",2022-06-29,2022-02-27,0.8827790622491437,370dcd28-692a-52cd-b44e-3a88cb2605a8
b89c6146-9523-5243-962a-f554739857d2,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,"POLYGON ((-74.27530288696289 40.64234744372453, -74.27529282867908 40.642358128700494, -74.2752505838871 40.642335232321365, -74.2752230912447 40.64236423440026, -74.27511915564537 40.64230724784731, -74.27514664828777 40.64227773693471, -74.27517212927341 40.642291983583796, -74.27521102130413 40.64225178767318, -74.27528947591782 40.64229503643679, -74.27526131272316 40.64232454734174, -74.27530288696289 40.64234744372453))",95.2,1025.0,95.1,1024.0,95.2,1025.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 6.885494804382324, 'heightM': 6.9, 'heightFt': 23, 'numStories': {'1': 0.30500808766175314, '2': 0.6854422053840018, '3+': 0.009549706954245226}}]",2022-06-29,2022-02-27,0.8827790622491437,370dcd28-692a-52cd-b44e-3a88cb2605a8
c5a8d06b-9cb1-55ab-a590-fec1c29e0f28,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.8034638100518505,,"POLYGON ((-74.27510306239128 40.64229808928964, -74.27509769797325 40.64229707167203, -74.2750896513462 40.642291474774964, -74.27507691085339 40.6422863866863, -74.27507478141871 40.642284770890775, -74.2750816918424 40.642277484535775, -74.27509635686874 40.6422863866863, -74.2751057446003 40.642287913112945, -74.27510909736156 40.642291474774964, -74.27510842680931 40.64229554524561, -74.27510306239128 40.64229808928964))",2.8,30.0,2.8,30.0,81.5,877.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
