aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,fidelity,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,is_footprint,roof_spotlight_index
rsi_test_area,16aaf58d-e56e-56f3-ac23-7ef6f2b85338,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.94,b5863fc1-b71e-53d5-a9ba-008886564acc,"POLYGON ((-111.92595094442368 33.415015331630705, -111.92595094442368 33.415027645301784, -111.92595094442368 33.415043317244276, -111.92594155669212 33.415043317244276, -111.92594021558762 33.415051712926584, -111.92593149840832 33.415052272638704, -111.92592948675156 33.41506850428877, -111.92592680454254 33.4150707431368, -111.92584700882435 33.4150713028488, -111.9258463382721 33.415078019392546, -111.92584231495857 33.415078579104495, -111.92576788365841 33.415078579104495, -111.92576855421066 33.4150707431368, -111.92572630941868 33.4150707431368, -111.92572697997093 33.415076340256654, -111.9256941229105 33.41507689996864, -111.92569345235825 33.41503772012228, -111.92567937076092 33.41503772012228, -111.92568004131317 33.41496607692896, -111.92571222782135 33.41496495750358, -111.9257128983736 33.41498790572068, -111.92584834992886 33.41498566687049, -111.92584902048111 33.414980069744786, -111.92590735852718 33.414978390607025, -111.92592814564705 33.41498342802026, -111.92593820393085 33.41499462227087, -111.92594222724438 33.415015331630705, -111.92595094442368 33.415015331630705))",0.846315,243.1,2617.0,243.4,2620.0,243.1,2617.0,[],2025-01-30,,True,False,,
rsi_test_area,6b5807e7-d958-56bc-a270-2f3515f57cab,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.94,3b5c64ef-1cb2-5ed7-bdfa-674f889ef308,"POLYGON ((-111.92500613629818 33.41439572783651, -111.92503027617931 33.41439572783651, -111.9251100718975 33.414396287552854, -111.92510738968849 33.41456308286528, -111.92505776882172 33.414572598024435, -111.92503027617931 33.414571478594006, -111.92500479519367 33.414570918878795, -111.92500613629818 33.41439572783651))",0.91527,185.1,1993.0,185.2,1993.0,185.1,1993.0,[],2025-01-30,,True,False,,
rsi_test_area,6daf5ce7-3557-5c36-9f05-66c5bc302c55,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),1.0,81deca49-4550-59d1-9d79-bc4591673047,"POLYGON ((-111.926 33.414597313352814, -111.926 33.4142, -111.92593144656149 33.4142, -111.92593082785606 33.4142020657619, -111.9258376210928 33.414202625479504, -111.92583773758813 33.4142, -111.92572295665741 33.4142, -111.92572295665741 33.4142485223105, -111.92572362720966 33.414363264281874, -111.9257202744484 33.414363264281874, -111.9257202744484 33.41439684726922, -111.92572362720966 33.41439684726922, -111.92572429776192 33.414443303713625, -111.9257128983736 33.414443303713625, -111.9257128983736 33.414570359163555, -111.92572362720966 33.414571478594006, -111.92572295665741 33.41458043403709, -111.92577593028545 33.41458043403709, -111.92577593028545 33.41458435204316, -111.92593887448311 33.414583792328024, -111.92593954503536 33.41458043403709, -111.92594289779663 33.41457987432194, -111.92596435546875 33.41457987432194, -111.92596435546875 33.41458043403709, -111.9259737432003 33.41458043403709, -111.92597441375256 33.41459162833965, -111.92598380148411 33.41459162833965, -111.92598983645439 33.4145972254904, -111.92599520087242 33.414593307484914, -111.926 33.414597313352814))",0.90004164,1391.6,14979.0,1107.2,11917.0,1391.6,14979.0,[],2025-01-30,,True,True,,
rsi_test_area,76534236-4a2d-5465-83ca-2c2c277b1663,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,0.94,6b5807e7-d958-56bc-a270-2f3515f57cab,"POLYGON ((-111.92500613629818 33.41439572783651, -111.92503027617931 33.41439572783651, -111.9251100718975 33.414396287552854, -111.92510738968849 33.41456308286528, -111.92505776882172 33.414572598024435, -111.92503027617931 33.414571478594006, -111.92500479519367 33.414570918878795, -111.92500613629818 33.41439572783651))",0.91527,185.1,1993.0,185.2,1993.0,185.1,1993.0,[],2025-01-30,,True,False,True,"{'value': 92, 'confidence': 0.56}"
rsi_test_area,8330819c-49b2-55ac-ac16-7b7ab80f5753,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.97,b5863fc1-b71e-53d5-a9ba-008886564acc,"POLYGON ((-111.92595094442368 33.415015331630705, -111.92595094442368 33.415027645301784, -111.92595094442368 33.415043317244276, -111.92594155669212 33.415043317244276, -111.92593820393085 33.41506122803221, -111.9259288161993 33.415072422272786, -111.92584700882435 33.4150713028488, -111.92584700882435 33.415078019392546, -111.92584231495857 33.415078579104495, -111.92576788365841 33.415078579104495, -111.92576788365841 33.4150713028488, -111.92572697997093 33.4150713028488, -111.92572765052319 33.41507689996864, -111.92569345235825 33.415077459680596, -111.92569278180599 33.41503772012228, -111.92567937076092 33.41503827983449, -111.92567937076092 33.415027645301784, -111.92567937076092 33.41496551721626, -111.92571222782135 33.41496495750358, -111.9257128983736 33.41498734600814, -111.92573837935925 33.41498734600814, -111.92573972046375 33.41498398773282, -111.92582421004772 33.41498342802026, -111.92582421004772 33.414980629457396, -111.92584566771984 33.41498230859511, -111.92585304379463 33.41497615175659, -111.92585907876492 33.41497615175659, -111.92585974931717 33.41497055463027, -111.9258926063776 33.41497055463027, -111.9258926063776 33.41497783089441, -111.92591406404972 33.41497895031961, -111.92593149840832 33.414986786295614, -111.92593686282635 33.414991823708355, -111.92594692111015 33.415015331630705, -111.92595094442368 33.415015331630705))",0.822645,254.1,2735.0,254.3,2737.0,254.1,2735.0,[],2025-01-30,,True,False,,
rsi_test_area,85076d19-32fd-519a-b6af-0793e469e05f,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.99,47802b2c-4c83-5000-b3e4-455bd4f03b55,"POLYGON ((-111.92527531179789 33.4152, -111.92527502775192 33.41514238624379, -111.92521870136261 33.41514238624379, -111.92521266639233 33.415144625089916, -111.92521266639233 33.415154140185365, -111.92512214183807 33.415154699896846, -111.92512147128582 33.41510264671518, -111.92543394863605 33.41510152729157, -111.92543394863605 33.4149380912905, -111.925 33.4149366504838, -111.925 33.41510208700338, -111.92503027617931 33.41510208700338, -111.92503899335861 33.41510208700338, -111.92503027617931 33.41514238624379, -111.9251000136137 33.41514238624379, -111.9251000136137 33.415154140185365, -111.92503027617931 33.4151552596083, -111.92501351237297 33.41515581931974, -111.92501306570706 33.4152, -111.92527531179789 33.4152))",0.8045374,2828.8,30449.0,906.2,9754.0,2828.8,30449.0,[],2025-01-30,,True,True,,
rsi_test_area,98d0c438-62b4-5a29-9c60-d2a5d3b8ce62,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.95,47802b2c-4c83-5000-b3e4-455bd4f03b55,"POLYGON ((-111.92534007132053 33.4152, -111.92534007132053 33.41510656469768, -111.92543461918831 33.41511160210349, -111.92543461918831 33.41510208700338, -111.92543797194958 33.41510208700338, -111.92544467747211 33.41508809420719, -111.92544467747211 33.415027645301784, -111.92544467747211 33.41500805536972, -111.92544870078564 33.41500749565729, -111.92544467747211 33.414924098467914, -111.92503027617931 33.414924098467914, -111.925 33.41492417563329, -111.925 33.41510212141133, -111.92502155900002 33.41510208700338, -111.92502155900002 33.415154699896846, -111.92501284182072 33.415154699896846, -111.92501308090007 33.4152, -111.92515767358834 33.4152, -111.92534007132053 33.4152), (-111.92514253415402 33.415145034598396, -111.92512951791286 33.41514518480144, -111.92513085901737 33.41510264671518, -111.92527301609516 33.415104325850564, -111.92527502775192 33.41514350566685, -111.92514253415402 33.415145034598396))",0.38120776,3733.8,40191.0,1089.0,11722.0,3733.8,40191.0,[],2025-01-30,,True,True,,
rsi_test_area,a64102cd-9d93-5732-8a33-4c2e10952608,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,0.94,16aaf58d-e56e-56f3-ac23-7ef6f2b85338,"POLYGON ((-111.92595094442368 33.415015331630705, -111.92595094442368 33.415027645301784, -111.92595094442368 33.415043317244276, -111.92594155669212 33.415043317244276, -111.92594021558762 33.415051712926584, -111.92593149840832 33.415052272638704, -111.92592948675156 33.41506850428877, -111.92592680454254 33.4150707431368, -111.92584700882435 33.4150713028488, -111.9258463382721 33.415078019392546, -111.92584231495857 33.415078579104495, -111.92576788365841 33.415078579104495, -111.92576855421066 33.4150707431368, -111.92572630941868 33.4150707431368, -111.92572697997093 33.415076340256654, -111.9256941229105 33.41507689996864, -111.92569345235825 33.41503772012228, -111.92567937076092 33.41503772012228, -111.92568004131317 33.41496607692896, -111.92571222782135 33.41496495750358, -111.9257128983736 33.41498790572068, -111.92584834992886 33.41498566687049, -111.92584902048111 33.414980069744786, -111.92590735852718 33.414978390607025, -111.92592814564705 33.41498342802026, -111.92593820393085 33.41499462227087, -111.92594222724438 33.415015331630705, -111.92595094442368 33.415015331630705))",0.846315,243.1,2617.0,243.4,2620.0,243.1,2617.0,[],2025-01-30,,True,False,True,"{'value': 77, 'confidence': 0.54}"
rsi_test_area,aa0aec09-f837-5fc6-9cf3-9d06d0bb68ae,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,1.0,81deca49-4550-59d1-9d79-bc4591673047,"POLYGON ((-111.926 33.41460752562103, -111.926 33.4142, -111.92572146870023 33.4142, -111.92572094500065 33.4142485223105, -111.92572295665741 33.4142485223105, -111.92572295665741 33.41430505373973, -111.92571960389614 33.41430561345667, -111.92571960389614 33.41432296467992, -111.92571759223938 33.414324643830376, -111.92570351064205 33.41432296467992, -111.92570351064205 33.41435710739947, -111.92571759223938 33.41435710739947, -111.92571759223938 33.414363264281874, -111.92570351064205 33.414363264281874, -111.92570351064205 33.41443770655295, -111.92571356892586 33.41443882598512, -111.9257128983736 33.41445729661368, -111.92569948732853 33.41445729661368, -111.92570082843304 33.414551888559025, -111.9257128983736 33.414552448274385, -111.9257128983736 33.414570359163555, -111.92572362720966 33.414571478594006, -111.92572295665741 33.41458043403709, -111.92574374377728 33.41458043403709, -111.92577593028545 33.41458435204316, -111.92592948675156 33.41458491175829, -111.92596435546875 33.41458994919437, -111.92596435546875 33.41458043403709, -111.9259737432003 33.41458043403709, -111.92597441375256 33.41459162833965, -111.92598178982735 33.41459274776983, -111.92598983645439 33.41459778520544, -111.926 33.41460752562103))",0.88584673,1456.3,15675.0,1150.6,12385.0,1456.3,15675.0,[],2025-01-30,,True,True,,
rsi_test_area,b626b312-c89c-5c0e-a8a9-3244d750da01,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,1.0,6daf5ce7-3557-5c36-9f05-66c5bc302c55,"POLYGON ((-111.926 33.414597313352814, -111.926 33.4142, -111.92593144656149 33.4142, -111.92593082785606 33.4142020657619, -111.9258376210928 33.414202625479504, -111.92583773758813 33.4142, -111.92572295665741 33.4142, -111.92572295665741 33.4142485223105, -111.92572362720966 33.414363264281874, -111.9257202744484 33.414363264281874, -111.9257202744484 33.41439684726922, -111.92572362720966 33.41439684726922, -111.92572429776192 33.414443303713625, -111.9257128983736 33.414443303713625, -111.9257128983736 33.414570359163555, -111.92572362720966 33.414571478594006, -111.92572295665741 33.41458043403709, -111.92577593028545 33.41458043403709, -111.92577593028545 33.41458435204316, -111.92593887448311 33.414583792328024, -111.92593954503536 33.41458043403709, -111.92594289779663 33.41457987432194, -111.92596435546875 33.41457987432194, -111.92596435546875 33.41458043403709, -111.9259737432003 33.41458043403709, -111.92597441375256 33.41459162833965, -111.92598380148411 33.41459162833965, -111.92598983645439 33.4145972254904, -111.92599520087242 33.414593307484914, -111.926 33.414597313352814))",0.90004164,1391.6,14979.0,1107.2,11917.0,1391.6,14979.0,[],2025-01-30,,True,True,True,"{'value': 81, 'confidence': 0.68}"
