building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_small_count,building_multiparcel_count,aoi_id,mesh_date
Y,1,169.4,169.2,169.4,0.9980469,0,0,031ac57a-7cd1-5822-bd9a-3a71266e42bf,2022-02-27
Y,1,104.3,104.2,104.3,0.9980469,0,0,042f7565-a9ac-59a8-99fb-880853208ed9,2022-02-27
Y,1,85.2,85.1,85.2,0.9941406,0,0,057c81cc-54f3-50bb-855d-477c767e5c83,2022-02-27
Y,1,163.5,161.0,163.5,0.9980469,0,0,07515984-a393-5d05-91cf-5c1085199900,2022-02-27
Y,1,139.1,139.0,139.1,0.9980469,0,0,08e57bff-9337-58ea-b8d6-b55b59431c64,2022-02-27
Y,2,132.4,132.3,132.4,0.99884414194336,1,0,09773b8c-f890-56c3-942c-ac8e048a9c64,2022-02-27
Y,1,114.2,114.1,114.2,0.9941406,0,0,0dd2940b-61e2-519f-a760-a3edd17e98f0,2022-02-27
Y,1,140.3,140.2,140.3,0.9980469,0,0,0e23597a-9f92-5d91-9d3f-bca78039e5b6,2022-02-27
Y,2,196.9,185.7,196.9,0.99997329741211,1,0,10d32455-a05e-57f2-a23f-4358db446044,2022-02-27
N,0,0.0,0.0,0.0,,0,0,10fa9a42-c618-5e25-bfba-6a069e090b32,2022-02-27
Y,1,153.2,153.0,153.2,0.9980469,0,0,11868eea-dd6d-5f21-a6d5-80903e39cb77,2022-02-27
Y,1,256.9,256.5,256.9,0.9980469,0,0,1197ce63-26f3-5e86-8f8b-1f4395d3ed05,2022-02-27
Y,1,187.7,187.5,187.7,0.9980469,0,0,14992d04-920c-5250-ad58-6cfac11986f1,2022-02-27
Y,1,82.7,82.6,82.7,0.9980469,0,0,17f68711-0819-5bff-a0a8-d2ad5be7f71f,2022-02-27
Y,2,136.4,136.3,136.4,0.99834061069336,1,0,1a9c6570-a20d-5306-ba12-70fcef34f674,2022-02-27
Y,1,213.7,213.4,213.7,0.9980469,0,0,1ad2e31b-12db-55fc-86b2-f81f0a0a2f86,2022-02-27
Y,2,173.4,173.1,173.4,0.99953079819336,1,0,1b5b62f1-6a8f-5e30-864c-756a21b99445,2022-02-27
Y,1,152.5,152.3,152.5,0.9941406,0,0,1e64f8bb-2abf-58d5-9cf7-5aacaf9702aa,2022-02-27
Y,2,157.0,156.8,157.0,0.99930190756836,1,0,1ed9abae-47ec-561f-89a3-c6256b823ff2,2022-02-27
Y,1,117.5,117.4,117.5,0.8105469,0,0,1f5ea3af-ac86-5b9e-b206-94ac79683840,2022-02-27
Y,1,102.5,102.3,102.5,0.9824219,0,0,2149bf46-a5cd-58cf-887e-0282ab50805f,2022-02-27
Y,1,106.4,106.2,106.4,0.9941406,0,0,25a1fdf5-6a4d-5ba9-8b61-c57cc31b2aa4,2022-02-27
Y,1,169.8,169.6,169.8,0.9980469,0,0,2660b9c9-36ca-5c49-9c87-59afa6e3bed4,2022-02-27
Y,1,158.8,158.6,158.8,0.9941406,0,0,26666e48-ace8-58f1-83b9-52f5aed2ad5f,2022-02-27
Y,1,125.8,125.6,125.8,0.9980469,0,0,28a30e18-2596-5d2f-99c1-6439dd421742,2022-02-27
Y,1,154.4,154.3,154.4,0.9980469,0,0,2e76bac3-613f-56df-aab9-7a938a0b0f46,2022-02-27
Y,1,114.3,114.1,114.3,0.9746094,0,0,31c1a7a5-d77e-52e3-a820-962a5f2c9162,2022-02-27
Y,1,124.6,124.4,124.6,0.9980469,0,0,32fe9bca-5e1e-52a0-8115-e747f40cbd27,2022-02-27
Y,1,116.5,116.4,116.5,0.9707031,0,0,347642b4-7661-5f77-8f71-33ce6d8663d1,2022-02-27
Y,2,107.2,107.1,107.2,0.99923324243164,1,0,370dcd28-692a-52cd-b44e-3a88cb2605a8,2022-02-27
