aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,mesh_date
031ac57a-7cd1-5822-bd9a-3a71266e42bf,Y,1,165.5,165.5,165.5,0.98,
042f7565-a9ac-59a8-99fb-880853208ed9,Y,1,103.7,103.5,103.7,0.87,
057c81cc-54f3-50bb-855d-477c767e5c83,Y,1,84.8,84.7,84.8,0.89,
07515984-a393-5d05-91cf-5c1085199900,Y,1,161.7,159.1,161.7,0.96,
08e57bff-9337-58ea-b8d6-b55b59431c64,Y,1,133.2,132.6,133.2,0.93,
09773b8c-f890-56c3-942c-ac8e048a9c64,Y,2,144.9,144.8,144.9,0.99,
0dd2940b-61e2-519f-a760-a3edd17e98f0,Y,1,112.1,111.8,112.1,0.93,
0e23597a-9f92-5d91-9d3f-bca78039e5b6,Y,1,139.4,139.5,139.4,0.98,
10d32455-a05e-57f2-a23f-4358db446044,Y,2,195.2,184.7,195.2,1.0,
10fa9a42-c618-5e25-bfba-6a069e090b32,N,0,0.0,0.0,0.0,,
11868eea-dd6d-5f21-a6d5-80903e39cb77,Y,2,157.8,156.3,157.8,1.0,
1197ce63-26f3-5e86-8f8b-1f4395d3ed05,Y,1,255.4,255.2,255.4,1.0,
14992d04-920c-5250-ad58-6cfac11986f1,Y,1,186.7,186.4,186.7,0.99,
17f68711-0819-5bff-a0a8-d2ad5be7f71f,Y,1,86.1,86.3,86.1,0.98,
1a9c6570-a20d-5306-ba12-70fcef34f674,Y,2,143.6,143.3,143.6,0.99,
1ad2e31b-12db-55fc-86b2-f81f0a0a2f86,Y,1,209.6,209.7,209.6,0.98,
1b5b62f1-6a8f-5e30-864c-756a21b99445,Y,2,176.2,176.2,176.2,1.0,
1e64f8bb-2abf-58d5-9cf7-5aacaf9702aa,Y,1,157.2,156.7,157.2,0.92,
1ed9abae-47ec-561f-89a3-c6256b823ff2,Y,2,155.7,155.2,155.7,1.0,
1f5ea3af-ac86-5b9e-b206-94ac79683840,Y,1,146.8,146.6,146.8,0.62,
2149bf46-a5cd-58cf-887e-0282ab50805f,Y,1,106.0,105.5,106.0,0.94,
25a1fdf5-6a4d-5ba9-8b61-c57cc31b2aa4,Y,1,106.7,106.5,106.7,0.98,
2660b9c9-36ca-5c49-9c87-59afa6e3bed4,Y,1,167.4,167.3,167.4,0.96,
26666e48-ace8-58f1-83b9-52f5aed2ad5f,Y,1,155.9,155.6,155.9,0.97,
28a30e18-2596-5d2f-99c1-6439dd421742,Y,1,124.7,124.5,124.7,0.97,
2e76bac3-613f-56df-aab9-7a938a0b0f46,Y,1,153.9,153.8,153.9,0.99,
31c1a7a5-d77e-52e3-a820-962a5f2c9162,Y,1,122.8,122.5,122.8,0.94,
32fe9bca-5e1e-52a0-8115-e747f40cbd27,Y,1,122.5,122.3,122.5,0.95,
347642b4-7661-5f77-8f71-33ce6d8663d1,Y,1,118.5,118.4,118.5,0.89,
370dcd28-692a-52cd-b44e-3a88cb2605a8,Y,2,126.6,126.7,126.6,0.98,
37d5a2c9-e3d8-5f9e-ab7e-62497b21530c,Y,1,108.3,105.1,108.3,0.94,
394eaeaf-2820-5ee7-85d4-72d4d6378d35,Y,1,143.1,142.7,143.1,0.97,
43dd338e-f68b-5cf5-bbad-71636936d432,Y,1,157.8,157.7,157.8,0.94,
451046aa-d5c4-531a-8e68-203d98de8cff,Y,2,169.1,169.1,169.1,1.0,
49ef61fb-6178-50cb-8ef2-2182e6477647,Y,1,117.6,117.8,117.6,0.79,
4d92182a-22d9-5d27-9c19-0542087437c1,Y,1,233.9,229.2,233.9,0.9,
4faa0e98-0bcf-5034-9ca4-ff33986d428c,Y,1,141.0,140.1,141.0,0.97,
50a41366-e7a3-5256-aacc-9b3ca338713c,Y,1,139.8,139.5,139.8,0.92,
554be6e8-3ee4-5c73-a2e9-28a58d17c8ff,Y,2,189.5,187.9,189.5,1.0,
5837d05f-3368-50dc-8894-b76c59652ae6,Y,1,70.1,69.9,70.1,0.97,
5ab40206-783c-5788-9d57-687c63533fae,Y,2,137.8,137.4,137.8,1.0,
5d3dd237-e84c-5ffb-80b7-f92aaed2527f,Y,1,86.1,86.0,86.1,0.98,
5d7da05c-fe51-5a8b-84c4-2870193db8bd,Y,1,147.7,147.3,147.7,0.96,
63d1a6d6-6e0c-5414-b474-d106a28544b8,Y,1,230.0,230.0,230.0,0.99,
646829c9-d83c-5cb3-bef0-d805e0324959,Y,1,168.1,136.7,168.1,0.99,
651904b9-f2d8-5560-9bbd-2efef788597d,Y,1,157.3,157.0,157.3,0.98,
656263e0-2cfb-5184-9fb3-f4f7eadc6c3b,Y,1,148.8,148.5,148.8,0.98,
66462c99-2736-518d-861a-d2366a0f9f88,Y,2,136.4,134.4,136.4,1.0,
66a8e6c9-9dc3-5134-a91a-bac2f67eed7c,Y,1,125.8,125.3,125.8,0.94,
77a5617b-bc9a-5e5a-bd31-93a40ba15675,Y,2,163.4,162.8,163.4,1.0,
7870b411-b476-54da-9334-fa66da8489e4,Y,2,185.20000000000002,185.0,185.2,1.0,
7c9f8fe0-ec68-53dc-9271-7904ca395c4c,Y,3,135.5,135.4,135.5,0.99,
7d1e220f-74d3-5945-9dc3-96d18d160be4,Y,2,161.6,157.8,161.6,1.0,
7f70b0dc-e333-5dd6-8e77-0b78a9ff84da,Y,1,98.3,98.4,98.3,0.97,
7fc12501-9ce1-57a1-a073-0366b605a9d4,Y,2,167.5,166.8,167.5,0.99,
7fd77e38-bcca-5110-bb45-3b0a861f831f,Y,1,108.2,108.4,108.2,0.98,
824ae5c2-4d03-5dbe-9ada-578a4ce7613a,Y,2,122.30000000000001,121.9,122.3,0.97,
85502785-61a7-56fd-8561-b8297f309ce3,Y,1,114.8,114.5,114.8,0.85,
909d37a8-41ed-5d93-916c-3579d4d09fc2,Y,1,125.8,125.7,125.8,0.97,
92aa29b8-1105-57d3-9638-b9ab151778a9,Y,1,121.4,121.2,121.4,0.92,
93883cf1-a2e4-550a-8027-a9a0dc9ce3b1,Y,1,141.6,141.3,141.6,0.94,
94c96bb8-22a3-51c5-bc91-ecdfcc838f0f,Y,2,233.3,231.4,233.3,1.0,
9841e1fc-0600-5185-9fe8-fd4584979094,Y,1,132.4,132.0,132.4,0.95,
9d0127be-0eb9-5760-a8f1-d3a8f378d6ce,Y,1,107.8,107.9,107.8,0.74,
a2a62bb9-12e9-564a-99c6-cff1601d0635,Y,1,173.8,174.0,173.8,0.98,
a4054bde-22d2-5acd-995e-b403282d5505,Y,1,176.1,175.6,176.1,0.94,
a53bb7f0-35f5-5c23-a1b2-95d0f4a7b3f4,Y,1,123.0,122.7,123.0,0.98,
ada3e1cc-bba9-5c8f-8ad8-e51242510f70,Y,2,192.7,192.4,192.7,1.0,
add9765b-9a8d-5415-a525-5612493370b4,Y,1,156.9,156.6,156.9,0.98,
b1d39d14-46e6-5d98-8513-9743e5cdd41b,Y,3,122.60000000000001,111.2,122.6,0.99,
b232e1a2-82ba-5e7b-9e96-8e4b0d1fb337,Y,1,126.4,126.5,126.4,0.94,
b3ecfc54-63c1-51ed-bbb8-c88ec1e1d9b5,Y,1,168.8,168.7,168.8,0.99,
bb8d438e-62f3-5ed4-adf4-a3c2e0bd9ab1,Y,2,147.29999999999998,147.1,147.3,0.99,
bc60cb55-03c2-546c-ba90-af5ad79a4643,Y,1,97.3,97.0,97.3,0.95,
bce43efe-e5e4-505a-93a6-ca5435ef03cf,N,0,0.0,0.0,0.0,,
c062fcdb-3883-5cd3-8bc2-4fe98bb108c0,Y,1,116.9,116.7,116.9,0.87,
c15930bf-f4c3-51d1-8960-6e544330201e,Y,1,131.1,130.4,131.1,0.93,
c1898640-571d-53e1-b029-8a8df24e64e4,Y,1,114.7,110.4,114.7,0.86,
c794507a-03a5-56e0-9e1b-742735ccf73d,Y,2,176.9,134.5,176.9,0.99,
caf7f061-7a85-5edf-b0de-dbb2c3cc3e4c,Y,2,121.8,121.6,121.8,0.94,
ccfb6016-f807-5911-b5d2-bd1e1a2c9f85,Y,2,143.5,140.0,143.5,0.99,
ce5c075b-3cea-5bec-bee9-fb0c1c614cfe,Y,1,113.1,113.0,113.1,0.9,
ceaf9b92-b683-5308-9bf0-c63332b8cebc,Y,2,85.60000000000001,85.1,85.6,0.91,
d25c4472-397b-51ce-90d8-1c7d1eb70b0a,Y,1,182.3,182.2,182.3,0.98,
d9497d77-8bf4-5841-a652-f4069a2c2d35,Y,1,121.9,121.8,121.9,0.96,
de7c6a83-1a96-550d-b403-f55cdde83dbe,Y,2,148.1,148.3,148.1,0.99,
df55442c-ce3b-5662-9ca8-c515bd027a87,Y,1,114.6,114.2,114.6,0.95,
e04f218c-7147-5ab4-a19a-6751aaf7f4b2,Y,1,128.2,127.9,128.2,0.97,
e0bb317a-9116-511e-8113-e236ec4a760f,Y,1,143.6,143.6,143.6,0.99,
e79b70d4-fa8c-5031-9c0d-1353cfcf942a,Y,1,124.4,124.1,124.4,0.97,
e9393857-f3ce-5293-be9f-845a0e9220a1,Y,1,152.4,151.9,152.4,0.85,
eba70561-294b-576b-9477-c33574c3fecb,Y,1,174.6,174.6,174.6,0.97,
ebb525e4-6cf6-511b-b904-a439d1216a85,Y,1,82.9,83.0,82.9,0.92,
ec9ff20d-22a2-5f7b-832c-5cc0858d0343,Y,1,160.5,160.6,160.5,0.99,
f36d1fc0-55ad-5e70-8801-0da5fcff8437,Y,1,131.3,130.7,131.3,0.87,
f55eebd2-08f3-5741-8117-e32bd2629dd3,Y,2,134.6,134.4,134.6,1.0,
f66857f5-54b4-5865-a00f-827c1181e8d5,Y,1,141.6,141.3,141.6,0.9,
f87a450d-31c8-5642-b886-ce1d93ed69f2,Y,3,131.0,130.6,131.0,1.0,
fc6c41d0-7560-5d44-bb24-71e5f65dbcff,Y,2,136.89999999999998,136.7,136.9,0.99,
fff10f15-d25e-5646-9f88-96b536b6d0c4,Y,1,144.7,144.3,144.7,0.93,
