building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_small_count,building_multiparcel_count,primary_building_area_sqm,primary_building_clipped_area_sqm,primary_building_unclipped_area_sqm,primary_building_confidence,primary_building_fidelity,primary_building_small,primary_building_multiparcel,primary_building_has_3d_attributes,primary_building_height_m,primary_building_num_storeys_1_confidence,primary_building_num_storeys_2_confidence,primary_building_num_storeys_3+_confidence,aoi_id,mesh_date
Y,1,169.4,169.2,169.4,0.9980469,0,0,169.4,169.2,169.4,0.9980469,0.9934441,False,False,Y,7.0,0.4776372,0.5206884,0.0016744039,031ac57a-7cd1-5822-bd9a-3a71266e42bf,2022-02-27
Y,1,104.3,104.2,104.3,0.9980469,0,0,104.3,104.2,104.3,0.9980469,0.9695447,False,False,Y,7.4,0.030260185,0.93769,0.032049797,042f7565-a9ac-59a8-99fb-880853208ed9,2022-02-27
Y,1,85.2,85.1,85.2,0.9941406,0,0,85.2,85.1,85.2,0.9941406,0.9697834,False,False,Y,7.1,0.27241954,0.70507574,0.022504726,057c81cc-54f3-50bb-855d-477c767e5c83,2022-02-27
Y,1,163.5,161.0,163.5,0.9980469,0,0,163.5,161.0,163.5,0.9980469,0.98576385,False,False,Y,7.1,0.28922713,0.70356095,0.007211948,07515984-a393-5d05-91cf-5c1085199900,2022-02-27
Y,1,139.1,139.0,139.1,0.9980469,0,0,139.1,139.0,139.1,0.9980469,0.9297937,False,False,Y,7.5,0.23239213,0.75768846,0.009919433,08e57bff-9337-58ea-b8d6-b55b59431c64,2022-02-27
Y,2,132.4,132.3,132.4,0.99884414194336,1,0,125.7,125.6,125.7,0.9941406,0.9850667,False,False,Y,7.0,0.5325757,0.45720026,0.010224011,09773b8c-f890-56c3-942c-ac8e048a9c64,2022-02-27
Y,1,114.2,114.1,114.2,0.9941406,0,0,114.2,114.1,114.2,0.9941406,0.92611897,False,False,Y,9.1,0.0027893223,0.6950665,0.30214414,0dd2940b-61e2-519f-a760-a3edd17e98f0,2022-02-27
Y,1,140.3,140.2,140.3,0.9980469,0,0,140.3,140.2,140.3,0.9980469,0.9417565,False,False,Y,7.4,0.2766091,0.716359,0.0070319,0e23597a-9f92-5d91-9d3f-bca78039e5b6,2022-02-27
Y,2,196.9,185.7,196.9,0.99997329741211,1,0,172.1,171.9,172.1,0.9863281,0.90920913,False,False,Y,8.3,0.02704061,0.85933375,0.11362561,10d32455-a05e-57f2-a23f-4358db446044,2022-02-27
N,0,0.0,0.0,0.0,,0,0,0.0,0.0,0.0,,,,,,,,,,10fa9a42-c618-5e25-bfba-6a069e090b32,2022-02-27
Y,1,153.2,153.0,153.2,0.9980469,0,0,153.2,153.0,153.2,0.9980469,0.98572713,False,False,Y,7.2,0.2609723,0.7338424,0.005185359,11868eea-dd6d-5f21-a6d5-80903e39cb77,2022-02-27
Y,1,256.9,256.5,256.9,0.9980469,0,0,256.9,256.5,256.9,0.9980469,0.9784936,False,False,Y,10.6,0.0045721685,0.6201073,0.37532055,1197ce63-26f3-5e86-8f8b-1f4395d3ed05,2022-02-27
Y,1,187.7,187.5,187.7,0.9980469,0,0,187.7,187.5,187.7,0.9980469,0.89063984,False,False,Y,8.2,0.11386062,0.8183773,0.067762084,14992d04-920c-5250-ad58-6cfac11986f1,2022-02-27
Y,1,82.7,82.6,82.7,0.9980469,0,0,82.7,82.6,82.7,0.9980469,0.92129487,False,False,Y,8.6,0.03341035,0.7313886,0.23520105,17f68711-0819-5bff-a0a8-d2ad5be7f71f,2022-02-27
Y,2,136.4,136.3,136.4,0.99834061069336,1,0,125.4,125.3,125.4,0.9902344,0.8881917,False,False,Y,6.8,0.097084925,0.89167297,0.0112420805,1a9c6570-a20d-5306-ba12-70fcef34f674,2022-02-27
Y,1,213.7,213.4,213.7,0.9980469,0,0,213.7,213.4,213.7,0.9980469,0.9779687,False,False,Y,7.1,0.6201619,0.37751776,0.0023203345,1ad2e31b-12db-55fc-86b2-f81f0a0a2f86,2022-02-27
Y,2,173.4,173.1,173.4,0.99953079819336,1,0,165.5,165.2,165.5,0.9980469,0.99548835,False,False,Y,6.5,0.6495296,0.34761986,0.0028505777,1b5b62f1-6a8f-5e30-864c-756a21b99445,2022-02-27
Y,1,152.5,152.3,152.5,0.9941406,0,0,152.5,152.3,152.5,0.9941406,0.916103,False,False,Y,7.5,0.46403685,0.51884794,0.017115178,1e64f8bb-2abf-58d5-9cf7-5aacaf9702aa,2022-02-27
Y,2,157.0,156.8,157.0,0.99930190756836,1,0,147.0,146.8,147.0,0.9941406,0.9648683,False,False,Y,7.3,0.15936074,0.8206922,0.019947063,1ed9abae-47ec-561f-89a3-c6256b823ff2,2022-02-27
Y,1,117.5,117.4,117.5,0.8105469,0,0,117.5,117.4,117.5,0.8105469,0.6367465,False,False,Y,7.5,0.4172014,0.56948465,0.013313965,1f5ea3af-ac86-5b9e-b206-94ac79683840,2022-02-27
Y,1,102.5,102.3,102.5,0.9824219,0,0,102.5,102.3,102.5,0.9824219,0.90930706,False,False,Y,9.2,0.05911948,0.54138064,0.3994999,2149bf46-a5cd-58cf-887e-0282ab50805f,2022-02-27
Y,1,106.4,106.2,106.4,0.9941406,0,0,106.4,106.2,106.4,0.9941406,0.96224135,False,False,Y,6.4,0.24263342,0.7569292,0.0004373571,25a1fdf5-6a4d-5ba9-8b61-c57cc31b2aa4,2022-02-27
Y,1,169.8,169.6,169.8,0.9980469,0,0,169.8,169.6,169.8,0.9980469,0.9299543,False,False,Y,8.0,0.01943257,0.86482376,0.11574367,2660b9c9-36ca-5c49-9c87-59afa6e3bed4,2022-02-27
Y,1,158.8,158.6,158.8,0.9941406,0,0,158.8,158.6,158.8,0.9941406,0.98377633,False,False,Y,8.0,0.033262078,0.8313895,0.13534845,26666e48-ace8-58f1-83b9-52f5aed2ad5f,2022-02-27
Y,1,125.8,125.6,125.8,0.9980469,0,0,125.8,125.6,125.8,0.9980469,0.9897476,False,False,Y,7.3,0.28922004,0.7060136,0.0047663506,28a30e18-2596-5d2f-99c1-6439dd421742,2022-02-27
Y,1,154.4,154.3,154.4,0.9980469,0,0,154.4,154.3,154.4,0.9980469,0.9374959,False,False,Y,7.3,0.27315187,0.66362995,0.06321817,2e76bac3-613f-56df-aab9-7a938a0b0f46,2022-02-27
Y,1,114.3,114.1,114.3,0.9746094,0,0,114.3,114.1,114.3,0.9746094,0.8635333,False,False,Y,7.0,0.050622858,0.9184853,0.03089188,31c1a7a5-d77e-52e3-a820-962a5f2c9162,2022-02-27
Y,1,124.6,124.4,124.6,0.9980469,0,0,124.6,124.4,124.6,0.9980469,0.997601,False,False,Y,7.5,0.34065855,0.6492964,0.010045051,32fe9bca-5e1e-52a0-8115-e747f40cbd27,2022-02-27
Y,1,116.5,116.4,116.5,0.9707031,0,0,116.5,116.4,116.5,0.9707031,0.7128736,False,False,Y,7.8,0.23188485,0.73555756,0.032557577,347642b4-7661-5f77-8f71-33ce6d8663d1,2022-02-27
Y,2,107.2,107.1,107.2,0.99923324243164,1,0,95.2,95.1,95.2,0.9941406,0.88277906,False,False,Y,6.9,0.30500808,0.6854422,0.009549707,370dcd28-692a-52cd-b44e-3a88cb2605a8,2022-02-27
Y,1,107.7,104.7,107.7,0.9980469,0,0,107.7,104.7,107.7,0.9980469,0.9237319,False,False,Y,7.5,0.014735696,0.9636636,0.021600712,37d5a2c9-e3d8-5f9e-ab7e-62497b21530c,2022-02-27
Y,1,144.3,144.1,144.3,0.9980469,0,0,144.3,144.1,144.3,0.9980469,0.91109794,False,False,Y,7.2,0.28123078,0.7122474,0.006521837,394eaeaf-2820-5ee7-85d4-72d4d6378d35,2022-02-27
Y,1,158.6,158.4,158.6,0.9941406,0,0,158.6,158.4,158.6,0.9941406,0.94538856,False,False,Y,7.2,0.03353407,0.96280235,0.0036635634,43dd338e-f68b-5cf5-bbad-71636936d432,2022-02-27
Y,2,172.0,171.9,172.0,0.99995040961914,1,0,155.0,154.9,155.0,0.9980469,0.96475774,False,False,Y,6.0,0.88003683,0.11883417,0.0011290116,451046aa-d5c4-531a-8e68-203d98de8cff,2022-02-27
Y,1,82.3,82.2,82.3,0.9355469,0,0,82.3,82.2,82.3,0.9355469,0.788611,False,False,Y,9.1,0.020800581,0.7790251,0.20017435,49ef61fb-6178-50cb-8ef2-2182e6477647,2022-02-27
Y,1,229.2,224.4,229.2,0.9980469,0,0,229.2,224.4,229.2,0.9980469,0.90943563,False,False,Y,7.5,0.47683224,0.5078563,0.01531143,4d92182a-22d9-5d27-9c19-0542087437c1,2022-02-27
Y,1,141.1,140.9,141.1,0.9941406,0,0,141.1,140.9,141.1,0.9941406,0.9158713,False,False,Y,8.0,0.15633954,0.77601236,0.06764809,4faa0e98-0bcf-5034-9ca4-ff33986d428c,2022-02-27
Y,1,143.6,143.4,143.6,0.9941406,0,0,143.6,143.4,143.6,0.9941406,0.9377467,False,False,Y,6.7,0.29490444,0.69795215,0.007143383,50a41366-e7a3-5256-aacc-9b3ca338713c,2022-02-27
Y,1,158.4,158.2,158.4,0.9941406,0,0,158.4,158.2,158.4,0.9941406,0.87636685,False,False,Y,7.2,0.115167506,0.83727884,0.047553644,554be6e8-3ee4-5c73-a2e9-28a58d17c8ff,2022-02-27
Y,1,91.7,91.6,91.7,0.9824219,0,0,91.7,91.6,91.7,0.9824219,0.817858,False,False,Y,7.3,0.06871131,0.8960404,0.035248287,5837d05f-3368-50dc-8894-b76c59652ae6,2022-02-27
Y,2,139.9,139.7,139.9,0.99990463383789,1,0,123.8,123.6,123.8,0.9980469,0.94900763,False,False,Y,7.2,0.14136212,0.8174002,0.041237686,5ab40206-783c-5788-9d57-687c63533fae,2022-02-27
Y,1,84.8,84.7,84.8,0.9980469,0,0,84.8,84.7,84.8,0.9980469,0.9646485,False,False,Y,6.6,0.14077964,0.85708725,0.0021331091,5d3dd237-e84c-5ffb-80b7-f92aaed2527f,2022-02-27
Y,1,148.9,148.7,148.9,0.9980469,0,0,148.9,148.7,148.9,0.9980469,0.89603627,False,False,Y,7.2,0.5228636,0.4711694,0.005966941,5d7da05c-fe51-5a8b-84c4-2870193db8bd,2022-02-27
Y,1,230.2,227.6,230.2,0.9980469,0,0,230.2,227.6,230.2,0.9980469,0.91034454,False,False,Y,6.8,0.3222795,0.67357117,0.0041493443,63d1a6d6-6e0c-5414-b474-d106a28544b8,2022-02-27
