aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_multiparcel_feature_count,primary_building_clipped_area_sqm,primary_building_unclipped_area_sqm,primary_building_confidence,primary_building_fidelity,primary_building_multiparcel_feature,primary_building_feature_id,mesh_date,primary_building_area_sqm
0_0,Y,1,489.7,468.6,489.7,0.99,0,468.6,489.7,0.99,0.84971,False,b46632cc-cddd-5a01-9a52-5ddcba0ef838,,
0_1,Y,4,809.7,595.7,809.7,1.0,3,348.7,429.9,0.98,0.87016994,True,150b9804-967c-55ac-88a0-68ad29aecb39,,
0_2,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,0.0
0_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,0.0
1_0,Y,3,709.3999999999999,649.3,709.4,1.0,1,356.3,355.9,0.99,0.879035,False,2f5db9a3-ba9e-5e0d-a6cc-4bf5fac2348d,,
1_1,Y,4,805.0000000000001,667.6,805.0,1.0,2,447.5,501.6,0.98,0.519264,True,380c17c3-25fb-5e8a-9869-1b22025a0173,,
1_2,Y,6,857.8,551.4,857.8,1.0,3,157.5,157.5,0.98,0.94059,False,335057dd-20e5-5088-8474-8c3822bd2c08,,
1_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,0.0
2_0,Y,4,944.6,753.1,944.6,1.0,1,317.8,332.1,1.0,0.92064,False,7a8f8e31-d3e5-5776-87c7-ffc0684c9c0c,,
2_1,Y,5,557.9000000000001,494.6,557.9,1.0,1,178.7,191.3,0.98,0.739795,False,cbd40d94-6add-510b-b8fa-b3e8f8f72e87,,
2_2,Y,2,752.7,468.2,752.7,1.0,2,364.5,572.9,1.0,0.64456385,True,543ae4ac-5dae-5d24-af26-94fc72718013,,
2_3,Y,1,4639.6,560.9,4639.6,0.99,1,560.9,4639.6,0.99,0.8825894,True,8d7e3f4c-3fbd-5ef8-9b56-024b39667ac5,,
3_0,Y,3,1362.5,630.4,1362.5,1.0,3,299.5,854.6,0.97,0.670165,True,faa5785e-6ea3-5ee5-998a-621b957d651b,,
3_1,Y,6,1253.4,641.8,1253.4,1.0,3,152.2,152.3,0.97,0.940945,False,76fb8b20-01c5-5ae2-ba81-81935f755d82,,
3_2,Y,6,1173.0,618.9,1173.0,1.0,4,257.8,260.6,0.98,0.898705,False,fb835d78-0d28-5f19-ba74-4227005acec9,,
3_3,Y,1,318.4,73.2,318.4,0.97,1,73.2,318.4,0.97,0.87801,True,363c76aa-d2b8-5193-8d30-8bf5daf3ab8a,,
