aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_small_count,building_multiparcel_count,mesh_date
0_0,Y,1,459.2,438.5,459.2,0.99,0,0,
0_1,Y,4,787.0999999999999,571.5,787.1,1.0,1,3,
0_2,Y,1,13.1,13.0,13.1,0.76,1,0,
0_3,N,0,0.0,0.0,0.0,,0,0,
1_0,Y,5,1028.7999999999997,633.1,1028.8,1.0,0,2,
1_1,Y,6,705.6,608.0,705.6,1.0,2,2,
1_2,Y,5,947.5,640.0,947.5,1.0,1,3,
1_3,N,0,0.0,0.0,0.0,,0,0,
2_0,Y,5,873.0999999999999,719.5,873.1,1.0,0,1,
2_1,Y,4,528.8000000000001,492.9,528.8,1.0,1,1,
2_2,Y,2,689.1,449.5,689.1,1.0,0,2,
2_3,Y,1,3717.3,637.0,3717.3,1.0,0,1,
3_0,Y,3,1589.5,636.3,1589.5,1.0,0,3,
3_1,Y,5,1281.3,646.1,1281.3,1.0,0,4,
3_2,Y,5,1048.7,531.3,1048.7,1.0,0,3,
3_3,Y,1,306.2,70.3,306.2,0.99,0,1,
