aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,mesh_date
0_0,Y,3,801.5999999999999,453.8,801.6,1.0,
0_1,Y,7,1642.4,576.8,1642.4,1.0,
0_2,Y,2,285.0,13.0,285.0,1.0,
0_3,N,0,0.0,0.0,0.0,,
1_0,Y,5,1028.7999999999997,633.1,1028.8,1.0,
1_1,Y,9,1215.4,664.5,1215.4,1.0,
1_2,Y,6,951.0999999999999,643.6,951.1,1.0,
1_3,N,0,0.0,0.0,0.0,,
2_0,Y,7,1520.5,746.6,1520.5,1.0,
2_1,Y,6,1093.1000000000001,513.6,1093.1,1.0,
2_2,Y,4,990.4000000000001,454.9,990.4,1.0,
2_3,Y,1,3717.3,637.0,3717.3,1.0,
3_0,Y,4,1640.7999999999997,636.8,1640.8,1.0,
3_1,Y,5,1281.3,646.1,1281.3,1.0,
3_2,Y,7,1693.4,556.1,1693.4,1.0,
3_3,Y,2,1134.3,76.9,1134.3,1.0,
